id,name,text,trans
0000000000000,清夏,ではではっ、1年1組の親睦を深め、\n結束を強めるためにぃ～！,那么那么~为了增进一年一班的感情\n增强班级凝聚力~
0000000000000,清夏,第1回教室パーティーを\n開催しまーっす！,第一届教室派对\n现在开始啦！
0000000000000,ことね,うぇぇ～～～～～～～い♪,耶~~~~~~~♪
0000000000000,ことね,さっそくだけど、あたし、\n自己紹介のやり直しをしまぁす！,虽然有点突然\n我要重新做自我介绍！
0000000000000,ことね,藤田ことね！,藤田琴音！
0000000000000,ことね,将来の夢は、ガンガンおカネを稼げる\nアイドルに成り上がることっ♪,将来的梦想是成为能赚大钱的\n超级偶像♪
0000000000000,ことね,改めてよっろしくぅ～！,重新请大家多多指教啦~！
0000000000000,手毬,低俗だね。,真俗气呢。
0000000000000,ことね,あ～？　だからなにぃ？,啊~？所以呢？
0000000000000,手毬,この前みたいに疲れた顔してるよりは、\nずっとマシかな。,不过比起上次那副疲倦的样子\n现在这样好多了。
0000000000000,手毬,クラスの戦力になるなら、\nなんでもいいよ。,只要能成为班级战力\n怎样都无所谓啦。
0000000000000,ことね,上からでうざー。\nんじゃ、次はそっちね。,居高临下的态度真烦人。\n那接下来轮到你了。
0000000000000,手毬,は？,哈？
0000000000000,ことね,ちょーカンジ悪かった\n自己紹介のやり直しだよ。――ほら。,就是超级尴尬的\n自我介绍重来环节。——来嘛。
0000000000000,手毬,な、なんでそんなこと……,为、为什么我要...
0000000000000,清夏,あれあれ、いいのかな～？　\nまたリーリヤに言われちゃうよ？,哎呀呀~真的好吗？\n又要被莉莉娅说教了哦？
0000000000000,手毬,くっ……！\n『足を引っ張るなよ雑魚が』って？,呜...！\n『别拖后腿啊菜鸟』这样？
0000000000000,リーリヤ,そっ、そんなこと言ってませんっ！,才、才没说过这种话！
0000000000000,手毬,……いい度胸してるよね。,...胆子不小嘛。
0000000000000,清夏,そうそう、リーリヤって気弱そうに\n見えて本当に気弱なんだけど――,对对~莉莉娅虽然看起来\n很柔弱实际上也确实很柔弱——
0000000000000,清夏,たまぁ～に怖いトコあるんだから。\n怒らせない方がいいよ？,偶尔也会很可怕的哦。\n最好不要惹她生气呢？
0000000000000,手毬,……そ、そうなの？,...真、真的吗？
0000000000000,リーリヤ,す、清夏ちゃん！　怒るよ！,清、清夏酱！我要生气啦！
0000000000000,清夏,ほらぁ～。,你看~
0000000000000,リーリヤ,……もう。,...真是的。
